,_x,_y
135574,2649660.0,1221492.0
135575,2732226.0,1276105.0
135576,2725006.0,1245135.0
135577,2727344.0,1255346.0
135578,2724406.0,1084906.0
135579,2621751.0,1174890.0
135580,2502500.0,1130855.0
135581,2761150.0,1251043.0
135582,2612380.0,1255633.0
135583,2576727.0,1184555.0
135584,2513016.0,1151531.0
135585,2655098.0,1233460.0
135586,2737335.0,1253854.0
135587,2688519.0,1284002.0
135588,2715340.0,1108019.0
135589,2608365.0,1261164.0
135590,2502090.0,1128870.0
135591,2663838.0,1200717.0
135592,2628399.0,1172461.0
135593,2737001.0,1251949.0
135595,2638133.0,1195107.0
135596,2601819.0,1258960.0
135597,2559297.0,1153638.0
135598,2556445.0,1153057.0
135599,2707842.0,1234766.0
135600,2676989.0,1283722.0
135601,2680737.0,1270288.0
135602,2574454.0,1185025.0
135603,2673286.0,1220317.0
135605,2614571.0,1181518.0
135606,2585572.0,1101218.0
135607,2675757.0,1219575.0
135608,2699106.0,1115618.0
135609,2736698.0,1262222.0
135610,2715484.0,1233832.0
135611,2574760.0,1109740.0
135612,2569244.0,1181608.0
135613,2606838.0,1126538.0
135614,2675769.0,1219604.0
135615,2568421.0,1176210.0
135616,2533827.0,1181639.0
135617,2699253.0,1151337.0
135618,2617165.0,1129324.0
135619,2696340.0,1254786.0
135620,2593776.0,1118285.0
135621,2538006.0,1156486.0
135622,2660766.0,1239977.0
135623,2605239.0,1126038.0
135624,2607256.0,1126861.0
135625,2740680.0,1267196.0
135626,2557538.0,1145875.0
135628,2557527.0,1145870.0
135629,2676277.0,1225447.0
135630,2500647.0,1124789.0
135631,2675784.0,1219625.0
135632,2677270.0,1255532.0
135633,2553375.0,1153112.0
135634,2717732.0,1099849.0
135635,2612833.0,1180679.0
135636,2750495.0,1263220.0
135637,2718834.0,1112474.0
135638,2609457.0,1266316.0
135639,2641612.0,1241650.0
135640,2507921.0,1137544.0
135643,2574366.0,1161181.0
135644,2534770.0,1175550.0
135645,2560696.0,1167069.0
135646,2710090.0,1095573.0
135647,2718719.0,1101562.0
135649,2722037.0,1115336.0
135650,2669420.0,1228716.0
135652,2694344.0,1246984.0
135653,2656213.0,1266378.0
135654,2692647.0,1254248.0
135655,2719873.0,1100272.0
135656,2567852.0,1121859.0
135657,2719191.0,1084392.0
135658,2565873.0,1184138.0
135659,2657589.0,1241896.0
135660,2715438.0,1097005.0
135661,2701686.0,1218785.0
135662,2704333.0,1242841.0
135663,2562643.0,1129559.0
135664,2614861.0,1129705.0
135665,2720236.0,1079208.0
135666,2574827.0,1166097.0
135667,2711999.0,1233489.0
135668,2669329.0,1201219.0
135669,2631009.0,1267598.0
135670,2556182.0,1161357.0
135671,2611786.0,1223881.0
135672,2504873.0,1134870.0
135673,2633060.0,1119973.0
135674,2504894.0,1134912.0
135675,2628521.0,1263662.0
135676,2504927.0,1134948.0
135677,2556809.0,1165475.0
135678,2701701.0,1115639.0
135679,2495496.0,1115634.0
135680,2555968.0,1131983.0
135681,2750657.0,1263031.0
135682,2574595.0,1145687.0
135683,2657201.0,1254228.0
135684,2628398.0,1128539.0
135685,2632122.0,1129357.0
135686,2767375.0,1250052.0
135687,2739121.0,1255968.0
135688,2674537.0,1235090.0
135689,2497674.0,1115020.0
135690,2711803.0,1233204.0
135691,2580032.0,1115303.0
135692,2501175.0,1124980.0
135693,2706295.0,1237580.0
135694,2488386.0,1114048.0
135695,2701014.0,1264729.0
135696,2715946.0,1097693.0
135697,2504728.0,1122139.0
135698,2528507.0,1156373.0
135699,2498067.0,1114052.0
135700,2542180.0,1161075.0
135701,2706940.0,1239452.0
135702,2633902.0,1239203.0
135703,2694014.0,1235868.0
135704,2501200.0,1126485.0
135705,2675246.0,1249826.0
135706,2555202.0,1151025.0
135707,2676670.0,1261661.0
135708,2553152.0,1163750.0
135709,2509009.0,1123051.0
135710,2740066.0,1222541.0
135711,2560952.0,1166526.0
135712,2679479.0,1272139.0
135713,2545872.0,1194583.0
135714,2684111.0,1282180.0
135715,2648553.0,1238439.0
135717,2542018.0,1155040.0
135718,2650967.0,1223400.0
135719,2587098.0,1118896.0
135720,2509146.0,1144556.0
135721,2606740.0,1259364.0
135722,2663695.0,1148600.0
135723,2642398.0,1261447.0
135724,2653519.0,1235359.0
135725,2750438.0,1188362.0
135726,2528839.0,1162341.0
135727,2697031.0,1241153.0
135728,2524193.0,1173492.0
135729,2563914.0,1196900.0
135730,2604597.0,1123283.0
135731,2657050.0,1233166.0
135732,2650941.0,1227785.0
135733,2604107.0,1200270.0
135734,2712310.0,1256395.0
135735,2593306.0,1119067.0
135736,2536070.0,1154398.0
135737,2596548.0,1124392.0
135738,2541603.0,1168139.0
135739,2579269.0,1176610.0
135740,2715554.0,1147603.0
135741,2497033.0,1117851.0
135742,2721374.0,1281535.0
135743,2567744.0,1108481.0
135744,2595678.0,1123515.0
135745,2720779.0,1230730.0
135746,2612757.0,1151563.0
135747,2711792.0,1239162.0
135748,2761897.0,1244807.0
135749,2690655.0,1257332.0
135750,2716985.0,1081365.0
135751,2634939.0,1245445.0
135752,2592775.0,1241750.0
135753,2556815.0,1167745.0
135754,2760864.0,1259177.0
135755,2707029.0,1231821.0
135756,2762762.0,1205009.0
135757,2702205.0,1112400.0
135758,2558216.0,1145600.0
135759,2577709.0,1236308.0
135760,2605358.0,1265579.0
135761,2605354.0,1265584.0
135762,2605348.0,1265593.0
135763,2605344.0,1265598.0
135764,2605369.0,1265585.0
135765,2578307.0,1195303.0
135766,2605374.0,1265589.0
135767,2534770.0,1175550.0
135768,2560882.0,1157903.0
135769,2568410.0,1174404.0
135770,2720556.0,1246360.0
135771,2612275.0,1263067.0
135772,2584553.0,1242997.0
135773,2571829.0,1169857.0
135774,2721050.0,1232573.0
135775,2523222.0,1147560.0
135776,2648552.0,1217341.0
135777,2743549.0,1252298.0
135778,2605379.0,1265592.0
135779,2605370.0,1265601.0
135780,2522656.0,1159258.0
135781,2605367.0,1265606.0
135782,2609280.0,1261444.0
135783,2534868.0,1161410.0
135784,2591560.0,1191384.0
135785,2567681.0,1108481.0
135786,2605363.0,1265611.0
135787,2700442.0,1260710.0
135788,2724655.0,1277311.0
135789,2504715.0,1134654.0
135790,2599229.0,1227637.0
135791,2608479.0,1260488.0
135792,2668765.0,1231303.0
135793,2581426.0,1188074.0
135794,2533581.0,1173052.0
135795,2581436.0,1188073.0
135796,2569287.0,1181660.0
135797,2658389.0,1241149.0
135798,2578419.0,1180734.0
135799,2502140.0,1136364.0
135800,2579703.0,1193703.0
135801,2555506.0,1160410.0
135802,2611623.0,1264812.0
135803,2657921.0,1175058.0
135804,2717189.0,1090282.0
135805,2543789.0,1155550.0
135806,2752748.0,1252584.0
135807,2554507.0,1184528.0
135808,2713393.0,1115106.0
135809,2675550.0,1210011.0
135810,2553573.0,1184827.0
135811,2612494.0,1179298.0
135812,2627899.0,1257155.0
135813,2745369.0,1270742.0
135814,2742037.0,1264968.0
135815,2644661.0,1130791.0
135816,2650484.0,1235816.0
135817,2620948.0,1260997.0
135818,2568789.0,1149327.0
135819,2573911.0,1210066.0
135820,2576642.0,1190801.0
135821,2673426.0,1257931.0
135822,2606609.0,1223825.0
135823,2640510.0,1259250.0
135824,2619491.0,1255045.0
135825,2572971.0,1146468.0
135826,2748032.0,1263478.0
135827,2561488.0,1194835.0
135828,2574542.0,1109869.0
135829,2712604.0,1094357.0
135830,2646076.0,1247965.0
135831,2642891.0,1131431.0
135832,2693903.0,1184381.0
135833,2529094.0,1152931.0
135834,2723272.0,1216898.0
135835,2545171.0,1154074.0
135836,2577463.0,1249660.0
135837,2555744.0,1188466.0
135838,2631617.0,1257499.0
135839,2689217.0,1243657.0
135840,2557541.0,1132494.0
135841,2556943.0,1153107.0
135842,2497472.0,1114598.0
135843,2690415.0,1245896.0
135844,2502071.0,1134052.0
135845,2711009.0,1099102.0
135846,2500104.0,1122322.0
135847,2749970.0,1243404.0
135848,2731427.0,1242212.0
135849,2655910.0,1233861.0
135850,2579711.0,1184600.0
135851,2616580.0,1207778.0
135852,2606014.0,1216140.0
135853,2613033.0,1215358.0
135854,2613868.0,1210042.0
135855,2607829.0,1209905.0
135856,2625177.0,1229974.0
135858,2612226.0,1222810.0
135859,2608190.0,1219600.0
135860,2603389.0,1194529.0
135861,2617196.0,1207037.0
135862,2571670.0,1133315.0
135863,2598736.0,1202775.0
135864,2722623.0,1258456.0
135865,2716014.0,1280232.0
135866,2745262.0,1252479.0
135867,2616923.0,1176209.0
135868,2696934.0,1114510.0
135869,2718294.0,1272177.0
135870,2568936.0,1208106.0
135871,2767239.0,1251159.0
135872,2497954.0,1126337.0
135873,2718294.0,1272177.0
135874,2695693.0,1234668.0
135875,2715193.0,1102668.0
135876,2595364.0,1227195.0
135877,2763093.0,1252971.0
135878,2673280.0,1253265.0
135879,2724034.0,1256880.0
135880,2666902.0,1261945.0
135881,2641755.0,1241688.0
135882,2715883.0,1107353.0
135883,2549007.0,1157902.0
135884,2724034.0,1256872.0
135885,2706590.0,1244078.0
135886,2559528.0,1225556.0
135887,2575255.0,1196619.0
135888,2708703.0,1236885.0
135890,2680074.0,1268046.0
135891,2718610.0,1091127.0
135892,2723812.0,1207422.0
135893,2718269.0,1099702.0
135894,2724793.0,1206237.0
135895,2682104.0,1270034.0
135896,2682132.0,1270043.0
135897,2718269.0,1099702.0
135898,2604227.0,1202699.0
135899,2608650.0,1266021.0
135900,2608652.0,1266026.0
135901,2610646.0,1268559.0
135902,2613300.0,1258751.0
135903,2612514.0,1259171.0
135904,2612508.0,1259174.0
135905,2572936.0,1192938.0
135906,2646984.0,1241762.0
135907,2673168.0,1268324.0
135908,2507596.0,1138035.0
135909,2585226.0,1226894.0
135910,2565762.0,1126721.0
135911,2571429.0,1189524.0
135912,2572199.0,1192412.0
135913,2696123.0,1238418.0
135914,2503740.0,1129870.0
135915,2556091.0,1206256.0
135916,2555931.0,1203456.0
135917,2566955.0,1131965.0
135918,2652704.0,1221113.0
135919,2655574.0,1259187.0
135920,2500217.0,1124660.0
135921,2601155.0,1227719.0
135922,2701842.0,1113571.0
135923,2554289.0,1158730.0
135924,2494745.0,1114712.0
135925,2599091.0,1227139.0
135926,2554220.0,1148000.0
135927,2761757.0,1200338.0
135928,2652771.0,1255439.0
135930,2695913.0,1234293.0
135931,2507891.0,1162899.0
135932,2501030.0,1113839.0
135933,2606283.0,1128840.0
135934,2693534.0,1258670.0
135935,2582777.0,1178266.0
135936,2517264.0,1147120.0
135937,2512895.0,1168321.0
135938,2554220.0,1148000.0
135939,2701948.0,1248212.0
135940,2558867.0,1211926.0
135941,2726446.0,1259913.0
135942,2557398.0,1181180.0
135943,2512949.0,1168304.0
135944,2748734.0,1244630.0
135945,2651605.0,1249630.0
135946,2705483.0,1115086.0
135947,2749505.0,1243088.0
135948,2719851.0,1115555.0
135949,2575848.0,1190214.0
135950,2527247.0,1178381.0
135951,2585494.0,1175487.0
135952,2574390.0,1168959.0
135953,2730623.0,1269293.0
135954,2736244.0,1252586.0
135955,2651596.0,1249630.0
135956,2548618.0,1170138.0
135957,2749470.0,1241420.0
135958,2711007.0,1115364.0
135959,2555338.0,1146385.0
135960,2551123.0,1168715.0
135961,2607097.0,1266694.0
135962,2533654.0,1152232.0
135963,2577528.0,1194272.0
135964,2750507.0,1263059.0
135965,2718305.0,1099799.0
135966,2578346.0,1183967.0
135967,2748878.0,1243614.0
135968,2571774.0,1182183.0
135969,2662677.0,1244518.0
135970,2661372.0,1268125.0
135971,2661553.0,1268764.0
135972,2712056.0,1259011.0
135973,2560775.0,1129167.0
135974,2717331.0,1099381.0
135975,2587228.0,1113897.0
135976,2565203.0,1121114.0
135977,2587837.0,1145545.0
135978,2703983.0,1232831.0
135979,2740809.0,1188821.0
135980,2586929.0,1140424.0
135981,2579222.0,1251124.0
135982,2646595.0,1248545.0
135983,2558898.0,1211953.0
135984,2575959.0,1196331.0
135985,2584927.0,1110978.0
135986,2655568.0,1223500.0
135987,2749836.0,1243291.0
135988,2752073.0,1254472.0
135989,2587435.0,1147946.0
135990,2573859.0,1108850.0
135991,2713931.0,1265002.0
135992,2689513.0,1264406.0
135993,2595077.0,1245369.0
135994,2574397.0,1182236.0
135995,2704340.0,1108669.0
135996,2567058.0,1162431.0
135997,2648671.0,1246650.0
135998,2499787.0,1124123.0
135999,2499256.0,1121962.0
136000,2552462.0,1146959.0
136001,2499232.0,1121979.0
136002,2628040.0,1250384.0
136003,2654370.0,1258338.0
136004,2626444.0,1257045.0
136005,2600869.0,1228360.0
136006,2661836.0,1217368.0
136007,2766128.0,1251817.0
136008,2695693.0,1244241.0
136009,2666681.0,1256388.0
136010,2604885.0,1265061.0
136011,2730493.0,1271271.0
136012,2500886.0,1124671.0
136013,2561545.0,1215137.0
136014,2500891.0,1124679.0
136015,2559280.0,1247005.0
136016,2749461.0,1264995.0
136017,2631268.0,1256770.0
136018,2582823.0,1103311.0
136019,2658102.0,1258116.0
136020,2614647.0,1176686.0
136021,2598829.0,1203182.0
136022,2566650.0,1222190.0
136023,2722313.0,1114650.0
136024,2718849.0,1281567.0
136025,2753459.0,1256809.0
136026,2660173.0,1192827.0
136027,2746377.0,1256227.0
136028,2565292.0,1188964.0
136029,2670160.0,1263535.0
136030,2678227.0,1262642.0
136031,2602917.0,1202674.0
136032,2681612.0,1223692.0
136033,2704723.0,1247595.0
136034,2596965.0,1227776.0
136035,2660632.0,1230458.0
136036,2669645.0,1254401.0
136037,2653133.0,1139004.0
136038,2500649.0,1124668.0
136039,2500596.0,1124676.0
136040,2500738.0,1123775.0
136041,2500293.0,1124883.0
136042,2700955.0,1258011.0
136043,2586274.0,1221657.0
136044,2640982.0,1229599.0
136045,2601532.0,1259133.0
136046,2500821.0,1114544.0
136047,2501334.0,1114200.0
136048,2500831.0,1114558.0
136049,2582881.0,1183246.0
136050,2568993.0,1199721.0
136051,2575397.0,1191332.0
136052,2716937.0,1259405.0
136053,2536882.0,1183527.0
136054,2716924.0,1259404.0
136055,2576027.0,1198193.0
136056,2614168.0,1177388.0
136057,2506406.0,1138022.0
136058,2709591.0,1228879.0
136059,2653593.0,1138908.0
136060,2572700.0,1146613.0
136061,2591602.0,1141681.0
136062,2642265.0,1249856.0
136063,2717316.0,1099380.0
136064,2679848.0,1259842.0
136065,2758009.0,1239422.0
136066,2661695.0,1252027.0
136067,2502003.0,1134029.0
136068,2559637.0,1183002.0
136069,2547484.0,1149065.0
136070,2574358.0,1174742.0
136071,2599963.0,1146843.0
136072,2578822.0,1180309.0
136073,2589348.0,1150977.0
136074,2668613.0,1261778.0
136075,2751831.0,1243166.0
136076,2598245.0,1199635.0
136077,2720041.0,1114318.0
136078,2664734.0,1223592.0
136079,2564194.0,1164464.0
136080,2626621.0,1257270.0
136081,2569682.0,1197574.0
136082,2645588.0,1248202.0
136083,2699914.0,1279908.0
136084,2600554.0,1205464.0
136085,2699958.0,1279881.0
136086,2674638.0,1236235.0
136087,2703481.0,1112552.0
136089,2653585.0,1224448.0
136090,2633970.0,1127359.0
136091,2587066.0,1148869.0
136092,2635496.0,1231664.0
136093,2730550.0,1271296.0
136094,2695899.0,1267122.0
136095,2614392.0,1174066.0
136096,2751434.0,1227320.0
136097,2722889.0,1078987.0
136098,2565525.0,1193268.0
136099,2651172.0,1215283.0
136100,2647324.0,1247979.0
136101,2661035.0,1268996.0
136102,2661014.0,1269026.0
136103,2573177.0,1170957.0
136104,2647757.0,1249112.0
136105,2757517.0,1245230.0
136106,2541035.0,1180987.0
136107,2649869.0,1218160.0
136108,2641231.0,1218751.0
136109,2597190.0,1125190.0
136110,2723780.0,1077408.0
136111,2751897.0,1247566.0
136112,2560672.0,1124922.0
136113,2500273.0,1121927.0
136114,2589246.0,1150783.0
136115,2630856.0,1241668.0
136116,2755302.0,1222990.0
136117,2631854.0,1244128.0
136118,2550225.0,1171985.0
136119,2565758.0,1165061.0
136120,2699216.0,1260365.0
136121,2496951.0,1115343.0
136123,2629963.0,1269217.0
136125,2665044.0,1209218.0
136126,2752816.0,1233167.0
136127,2649426.0,1245640.0
136128,2599973.0,1126657.0
136129,2496951.0,1115343.0
136130,2659599.0,1263609.0
136131,2496951.0,1115343.0
136132,2592983.0,1118654.0
136133,2717622.0,1079619.0
136134,2607157.0,1127436.0
136135,2601367.0,1204262.0
136136,2600521.0,1125511.0
136137,2734952.0,1266988.0
136138,2559276.0,1144416.0
136139,2720403.0,1115567.0
136140,2503832.0,1119008.0
136141,2538889.0,1173941.0
136142,2528069.0,1186287.0
136143,2566046.0,1195111.0
136144,2574936.0,1169462.0
136145,2647674.0,1205195.0
136146,2589264.0,1150868.0
136147,2552355.0,1179048.0
136148,2555723.0,1189539.0
136149,2579725.0,1104318.0
136150,2692758.0,1271968.0
136151,2574011.0,1173982.0
136152,2738751.0,1274244.0
136153,2499917.0,1122381.0
136155,2558649.0,1136550.0
136156,2714459.0,1229097.0
136157,2601822.0,1123384.0
136158,2506456.0,1137986.0
136159,2568427.0,1176289.0
136160,2636066.0,1247819.0
136161,2546404.0,1183510.0
136162,2496777.0,1117474.0
136164,2718843.0,1098472.0
136165,2496788.0,1117486.0
136166,2692758.0,1271968.0
136167,2570576.0,1172298.0
136168,2719914.0,1112522.0
136169,2760720.0,1243385.0
136170,2738674.0,1250428.0
136171,2513664.0,1146818.0
136172,2645302.0,1228156.0
136173,2682557.0,1205199.0
136174,2535658.0,1186740.0
136175,2620108.0,1186295.0
136176,2557178.0,1145600.0
136177,2589284.0,1146022.0
136178,2613910.0,1211286.0
136179,2586870.0,1137428.0
136180,2631861.0,1262088.0
136181,2594107.0,1217407.0
136182,2618779.0,1262921.0
136183,2587533.0,1139522.0
136184,2555347.0,1207302.0
136185,2628256.0,1256501.0
136186,2625496.0,1252836.0
136187,2633541.0,1254153.0
136188,2739581.0,1274687.0
136189,2687497.0,1248541.0
136190,2698693.0,1282666.0
136191,2699436.0,1282453.0
136192,2587064.0,1140659.0
136193,2560644.0,1125344.0
136194,2674578.0,1235695.0
136195,2683000.0,1253150.0
136196,2674581.0,1235700.0
136197,2699027.0,1275882.0
136198,2608741.0,1226288.0
136199,2709329.0,1233967.0
136200,2585137.0,1188549.0
136201,2587090.0,1140673.0
136202,2706817.0,1115016.0
136203,2637263.0,1216122.0
136204,2687889.0,1261860.0
136205,2589473.0,1218090.0
136206,2501196.0,1115635.0
136207,2702281.0,1234695.0
136208,2709326.0,1233973.0
136209,2588908.0,1146465.0
136210,2688268.0,1282885.0
136211,2492326.0,1111131.0
136212,2724669.0,1249172.0
136213,2533689.0,1152002.0
136214,2534898.0,1184526.0
136215,2502320.0,1145440.0
136217,2683955.0,1237459.0
136218,2767991.0,1205656.0
136219,2534832.0,1154883.0
136220,2541167.0,1155278.0
136221,2698164.0,1122340.0
136222,2707258.0,1249461.0
136223,2697639.0,1251047.0
136224,2530863.0,1152115.0
136225,2595846.0,1155007.0
136226,2590669.0,1213544.0
136227,2557467.0,1203543.0
136228,2731696.0,1270646.0
136229,2609387.0,1261248.0
136230,2656437.0,1259248.0
136231,2580113.0,1193007.0
136232,2676361.0,1225293.0
136233,2732571.0,1277719.0
136234,2616325.0,1269907.0
136235,2591967.0,1116083.0
136236,2666034.0,1257626.0
136237,2632690.0,1238608.0
136238,2705973.0,1243938.0
136239,2511531.0,1151814.0
136240,2658020.0,1217108.0
136241,2682284.0,1269538.0
136242,2545902.0,1213022.0
136243,2615062.0,1192877.0
136244,2501177.0,1124737.0
136245,2617521.0,1234085.0
136246,2534838.0,1158599.0
136247,2496186.0,1121420.0
136248,2625086.0,1221553.0
136249,2618368.0,1196006.0
136250,2617006.0,1258567.0
136251,2553196.0,1163741.0
136252,2561785.0,1121745.0
136253,2691371.0,1251611.0
136254,2535297.0,1152980.0
136255,2583657.0,1185186.0
136256,2691140.0,1256069.0
136257,2685477.0,1251124.0
136258,2699649.0,1259595.0
136259,2687798.0,1241130.0
136260,2687444.0,1281741.0
136261,2690933.0,1282441.0
136262,2625764.0,1238039.0
136263,2745333.0,1252658.0
136264,2690767.0,1252194.0
136265,2748122.0,1256026.0
136266,2679171.0,1273380.0
136267,2568192.0,1172619.0
136268,2541202.0,1167476.0
136269,2674779.0,1235334.0
136270,2487989.0,1112089.0
136271,2749689.0,1244219.0
136272,2741921.0,1253985.0
136273,2705302.0,1232204.0
136274,2615111.0,1168910.0
136275,2628428.0,1197960.0
136276,2625088.0,1192269.0
136277,2619537.0,1202080.0
136278,2754200.0,1224828.0
136279,2601404.0,1206694.0
136280,2609882.0,1267039.0
136281,2688844.0,1267277.0
136282,2629332.0,1187245.0
136283,2597283.0,1209500.0
136284,2606729.0,1224701.0
136285,2598063.0,1228064.0
136286,2605057.0,1247877.0
136287,2663415.0,1195012.0
136288,2662935.0,1229405.0
136289,2736239.0,1253663.0
136290,2715429.0,1254066.0
136291,2662534.0,1231007.0
136292,2558149.0,1184354.0
136293,2601375.0,1258680.0
136294,2634383.0,1244723.0
136295,2713936.0,1257787.0
136296,2700987.0,1270095.0
136297,2498516.0,1116110.0
136298,2661758.0,1256822.0
136299,2703938.0,1248198.0
136300,2592976.0,1120056.0
136301,2625549.0,1232059.0
136302,2592984.0,1120059.0
136303,2639519.0,1223412.0
136304,2725749.0,1259817.0
136305,2592991.0,1120063.0
136306,2726421.0,1259915.0
136307,2725561.0,1258355.0
136308,2592985.0,1120086.0
136309,2691221.0,1283338.0
136310,2725682.0,1259262.0
136311,2572680.0,1145640.0
136312,2571170.0,1105438.0
136313,2576187.0,1110648.0
136314,2576529.0,1110800.0
136315,2698481.0,1219489.0
136316,2751576.0,1247719.0
136317,2654735.0,1241180.0
136318,2563390.0,1205659.0
136319,2702375.0,1113668.0
136320,2562230.0,1127635.0
136321,2732625.0,1219758.0
136322,2565498.0,1193736.0
136323,2657006.0,1259464.0
136324,2498033.0,1115094.0
136325,2751945.0,1229728.0
